Drift ID,Trip ID,ID Cell per Trip,Grid Cell ID,Site (MPA/ REF),Drifting or Holding Station,Start Search Time,End Search Time,Start Time,End Time,Drift Time (hrs),BAR (+/- mins) Fishing Time,FLY (+/- mins) Fishing Time,BAT (+/- mins) Fishing Time,DPR (+/- mins) Fishing Time,SBT (+/- mins) Fishing Time,Total (+/-) Time (hrs),Number of BAT fishers,Number of FLY fishers,Number of DPR fishers,Number of SBT fishers,Number of BAR fishers,Total . Anglers Fishing,Total Angler Hrs,ST_LatDD,ST_LonDD,Start Lat/Lon GPS Waypoint,Start Lat/Lon waypoint_link,End_LatDD,End_LonDD,End Lat/Lon GPS Waypoint,End Lat/Lon waypoint_link,Drift Length (m),Recorder,Tag Crew,"Surface T (instrument, C)","Depth T ( instrument, C)","SWT (vessel, F)",Relief (1-3),Start Depth (ft),End Depth (ft),Lingcod Bar Weight (oz),Lead Weight (oz),SBT Tail Length (in),SBT Head Weight (oz),. Seals,. Sea Lions,Total Fishes Caught,Cloud Cover (0-3),Obs Wind Speed (kt),Obs Wind Direction,Obs Swell Height (ft),Secchi Depth (m),Comments,Excluded Drift Comment,Exclude:Gear-Specific CPUE
ANR0806250601,ANT05_25,ANR08062506,AN06,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,,,4,12,3,37.19858932,-122.41399,1305,080625_1305,37.19485092,-122.41252,1318,080625_1318,435,KM,MS,,,56,1,60,71,4,10,,,0,0,26,3,6,NW,7,,Sebastian fishing as angler #11 with baited shrimp flies,,FALSE
ANR0806250602,ANT05_25,ANR08062506,AN06,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.248055556,0,0,0,0,0,0,4,4,,,4,12,2.976666667,37.19866943,-122.41298,1319,080625_1319,37.19425964,-122.41227,1339,080625_1339,493,KM,MS,,,56,2,60,68,4,10,,,0,0,35,3,8,NW,4,,Sebastian fishing as angler #11 with baited shrimp flies,,FALSE
ANR0806250603,ANT05_25,ANR08062506,AN06,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,-12,0,0,0,0,-0.2,4,4,,,4,12,2.8,37.19890976,-122.41183,1340,080625_1340,37.19488144,-122.41122,1360,080625_1360,450,KM,MS,,,56,3,50,56,4,10,,,0,0,32,3,6,NW,5,,MLML science crew as angler #11 with baited shrimp flies,,FALSE
ANR0806250801,ANT05_25,ANR08062508,AN08,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.248333333,-4,0,0,0,0,-0.066666667,4,4,,,4,12,2.913333333,37.18682861,-122.4073,1241,080625_1241,37.18241119,-122.40243,1256,080625_1256,653,KM,CD,,,55,2,72,46,4,10,,,0,0,19,3,9,NW,6,,Madison fishing as angler #11 with baited shrimp flies,,FALSE
ANR0806250802,ANT05_25,ANR08062508,AN08,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.263055556,0,0,-5,0,0,-0.083333333,4,4,,,4,12,3.073333333,37.18684006,-122.40736,1257,080625_1257,37.18228149,-122.40302,1282,080625_1282,636,KM,MS,,,56,2,69,63,4,10,,,0,0,34,3,8,NW,4,,Ben fishing as angler #11 on baited shrimp flies,,FALSE
ANR0806250803,ANT05_25,ANR08062508,AN08,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.236944444,0,0,0,0,0,0,4,4,,,4,12,2.843333333,37.18682098,-122.40716,1283,080625_1283,37.18342972,-122.40496,1304,080625_1304,424,KM,MS,,,56,2,65,69,4,10,,,0,0,32,3,7,NW,4,,MLML science crew as angler #11 with baited shrimp flies,,FALSE
ANR0807250201,ANT06_25,ANR08072502,AN02,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.166666667,0,0,0,0,0,0,4,4,,,4,12,2,37.23836899,-122.42845,1460,080725_1460,37.23622894,-122.42651,1466,080725_1466,293,KM,JT,,,54,2,58,50,4,12,,,0,0,9,3,6,NW,8,,,,FALSE
ANR0807250202,ANT06_25,ANR08072502,AN02,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.166666667,0,0,0,0,0,0,4,4,,,4,12,2,37.2388916,-122.42598,1467,080725_1467,37.23706055,-122.42493,1469,080725_1469,223,KM/SC,JT,,,54,1,50,39,4,12,,,0,0,1,3,5,NW,7,,,,FALSE
ANR0807250203,ANT06_25,ANR08072502,AN02,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.176388889,0,0,0,0,0,0,4,4,,,4,12,2.116666667,37.2381897,-122.42787,1470,080725_1470,37.23574066,-122.42609,1477,080725_1477,314,SC,MS,,,54,1,53,54,4,12,,,0,0,10,3,6,NW,8,,,,FALSE
ANR0807250301,ANT06_25,ANR08072503,AN03,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.166666667,0,0,0,0,0,0,4,4,,,4,12,2,37.23159027,-122.42787,1415,080725_1415,37.22986984,-122.42612,1438,080725_1438,246,KM,JT,,,53,2,74,70,4,12,,,0,0,27,3,5,N,7,,,,FALSE
ANR0807250302,ANT06_25,ANR08072503,AN03,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.166666667,0,0,0,0,0,0,4,4,,,4,12,2,37.23334885,-122.42776,1439,080725_1439,37.23192978,-122.4267,1448,080725_1448,183,KM,JT,,,53,1,58,71,4,12,,,0,0,9,3,5,N,7,,,,FALSE
ANR0807250303,ANT06_25,ANR08072503,AN03,REF,Drift,,,1/0/1900,1/0/1900,0.166666667,0,0,0,0,0,0,4,4,,,4,12,2,37.23168945,-122.42651,1449,080725_1449,37.22990036,-122.42489,1459,080725_1459,245,KM,JT,,,53,2,74,65,4,12,,,0,0,12,3,5,N,6,,,,FALSE
ANR0807250401,ANT06_25,ANR08072504,AN04,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.166666667,0,-5,0,0,0,-0.083333333,4,4,,,4,12,1.916666667,37.22610092,-122.4243,1390,080725_1390,37.22443008,-122.42292,1400,080725_1400,222,KM,JT,,,52,2,70,38,4,10,,,0,0,11,3,5,N,7,,,,FALSE
ANR0807250402,ANT06_25,ANR08072504,AN04,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.166666667,0,-1,0,0,0,-0.016666667,4,4,,,4,12,1.983333333,37.22526169,-122.4238,1401,080725_1401,37.22364044,-122.4225,1409,080725_1409,214,KM,JT,,,52,2,66,43,4,10,,,0,0,7,3,5,N,6,,,,FALSE
ANR0807250403,ANT06_25,ANR08072504,AN04,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.166666667,0,-6,0,0,0,-0.1,4,4,,,4,12,1.9,37.22539902,-122.42384,1410,080725_1410,37.22370148,-122.42222,1414,080725_1414,237,KM,JT,,,52,2,65,50,4,12,,,0,0,4,3,5,N,7,,,,FALSE
ANR0807250701,ANT06_25,ANR08072507,AN07,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.166666667,0,-6,-3,0,0,-0.15,4,4,,,4,12,1.85,37.19355011,-122.41243,1361,080725_1361,37.19161987,-122.41071,1369,080725_1369,263,KM,JT,,,52,2,70,54,4,10,,,0,0,9,3,7,N,7,,,,FALSE
ANR0807250702,ANT06_25,ANR08072507,AN07,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.166666667,0,0,0,0,0,0,4,4,,,4,12,2,37.19355011,-122.41036,1370,080725_1370,37.19200134,-122.4091,1378,080725_1378,205,KM,JT,,,52,2,57,47,4,10,,,0,0,10,3,5,N,7,,,,FALSE
ANR0807250703,ANT06_25,ANR08072507,AN07,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.183333333,0,0,0,0,0,0,4,4,,,4,12,2.2,37.19377899,-122.41004,1379,080725_1379,37.1921196,-122.40899,1389,080725_1389,206,KM,JT,,,52,3,46,30,4,10,,,0,0,14,3,6,N,7,,,,FALSE
FNM0819251001,FNT01_25,FNM08192510,FN10,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,-2,0,0,0,-0.033333333,3,3,,,3,9,2.216666667,37.70589066,-123.01348,1858,081925_1858,37.70561981,-123.01131,1871,081925_1871,194,KM,MS,,,58.5,2,87,84,4,10,,,0,0,18,1,8,W,4,,,,FALSE
FNM0819251002,FNT01_25,FNM08192510,FN10,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,3,,,3,9,2.25,37.70486832,-123.01403,1872,081925_1872,37.70462036,-123.01189,1887,081925_1887,191,KM,MS,,,58.4,2,70,65,4,10,,,0,0,23,0,9,W,3,,,,FALSE
FNM0819251003,FNT01_25,FNM08192510,FN10,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,-2,0,0,0,-0.033333333,3,3,,,3,9,2.216666667,37.70661926,-123.01369,1888,081925_1888,37.70605087,-123.0112,1903,081925_1903,228,KM,MS,,,58,2,97,88,4,10,,,0,5,22,0,9,W,3,,,,FALSE
FNM0819251301,FNT01_25,FNM08192513,FN13,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,3,,,3,9,2.25,37.69453049,-123.03091,1824,081925_1824,37.6948204,-123.02942,1836,081925_1836,135,KM,SP,,,59,2,148,137,4,10,,,0,0,17,1,7,W,3,,,,FALSE
FNM0819251302,FNT01_25,FNM08192513,FN13,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,-1,-1,0,0,-0.033333333,3,3,,,3,9,2.216666667,37.69356918,-123.02898,1837,081925_1837,37.69499969,-123.02741,1844,081925_1844,211,KM,SP,,,58,2,138,122,4,10,,,0,0,7,1,6,W,3,,,,FALSE
FNM0819251303,FNT01_25,FNM08192513,FN13,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.233333333,0,0,-2,0,0,-0.033333333,3,3,,,3,9,2.066666667,37.69630051,-123.02831,1845,081925_1845,37.69705963,-123.02653,1857,081925_1857,178,KM,SP,,,59,2,132,109,4,10,,,0,0,13,1,8,W,4,,,,FALSE
FNM0909251401,FNT02_25,FNM09092514,FN14,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.230277778,0,0,0,0,0,0,4,3,,,4,11,2.533055556,37.6893692,-123.02637,1904,090925_1904,37.69253922,-123.02717,1920,090925_1920,359,JT,SP,,,61.3,1,128,125,4,10,,,0,0,46,3,5,,3,,,,FALSE
FNM0909251402,FNT02_25,FNM09092514,FN14,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.266666667,0,0,-1.5,0,0,-0.025,4,3,,,4,11,2.908333333,37.68825912,-123.02666,1921,090925_1921,37.69152069,-123.02801,1935,090925_1935,381,JT,SP,,,61.4,2,147,130,4,10,,,0,0,37,3,5,NW,3,,,,FALSE
FNM0909251403,FNT02_25,FNM09092514,FN14,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,-2,0,-2.5,0,0,-0.075,4,3,,,4,11,2.675,37.68822861,-123.02763,1936,090925_1936,37.69147873,-123.02888,1949,090925_1949,377,JT,SP,,,61.4,2,150,137,4,10,,,0,1,41,1,5,,3,,,,FALSE
FNM0909251601,FNT02_25,FNM09092516,FN16,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.258333333,-2,0,0,0,0,-0.033333333,4,3,,,4,11,2.808333333,37.68804932,-123.01643,1979,090925_1979,37.68920898,-123.0171,1984,090925_1984,142,JT,SP,,,60.9,2,124,103,4,10,,,0,0,10,1,5,,3,,,,FALSE
FNM0909251602,FNT02_25,FNM09092516,FN16,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,-3,0,0,0,0,-0.05,4,3,,,4,11,2.7,37.68881989,-123.01537,1985,090925_1985,37.69002914,-123.01575,1994,090925_1994,138,JT,SP,,,61.2,2,115,99,4,10,,,0,0,10,3,7,,3,,,,FALSE
FNM0909251603,FNT02_25,FNM09092516,FN16,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,-10,0,0,0,0,-0.166666667,4,3,,,4,11,2.583333333,37.68901825,-123.01646,1995,090925_1995,37.69052887,-123.01693,3,090925_3,173,JT,SP,,,60.8,3,114,90,4,10,,,0,0,14,3,7,,3,,,,FALSE
FNM0909251701,FNT02_25,FNM09092517,FN17,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,-1,0,0,-0.016666667,4,3,,,4,11,2.733333333,37.68360901,-123.02197,1950,090925_1950,37.68624878,-123.02227,1960,090925_1960,294,JT,SP,,,60.7,2,157,148,4,10,,,0,0,26,2,5,,3,,,,FALSE
FNM0909251702,FNT02_25,FNM09092517,FN17,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,3,,,4,11,2.75,37.68363953,-123.02336,1961,090925_1961,37.68675995,-123.02338,1967,090925_1967,346,JT,SP,,,60.7,3,110,151,4,10,,,0,0,16,1,3,,5,,,,FALSE
FNM0909251703,FNT02_25,FNM09092517,FN17,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.235,0,0,0,0,0,0,4,3,,,4,11,2.585,37.68373871,-123.02514,1968,090925_1968,37.68629074,-123.02525,1978,090925_1978,283,JT,SP,,,60.4,2,166,160,4,10,,,0,0,42,1,5,,3,,,,FALSE
FNM0909252201,FNT02_25,FNM09092522,FN22,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,-4,-4,0,0,-0.133333333,4,3,,,4,11,2.616666667,37.68394852,-122.99525,4,090925_4,37.68585968,-122.99323,22,090925_22,277,JT,SP,,,59.8,2,110,106,4,10,,,0,0,61,3,7,NW,4,,,,FALSE
FNM0909252202,FNT02_25,FNM09092522,FN22,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,-2,-1,-2,0,0,-0.083333333,4,3,,,4,11,2.666666667,37.68460846,-122.99696,23,090925_23,37.68606949,-122.99547,33,090925_33,209,JT,SP,,,59.5,2,106,103,4,10,,,0,0,24,3,7,,4,,,,FALSE
FNM0909252203,FNT02_25,FNM09092522,FN22,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,-1,-4,-2,0,0,-0.116666667,4,3,,,4,11,2.633333333,37.68645096,-122.99616,34,090925_34,37.6878891,-122.99395,44,090925_44,252,JT,SP,,,59.5,3,113,76,4,10,,,0,0,18,3,6,,4,,,,FALSE
FNM0910251901,FNT03_25,FNM09102519,FN19,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,3,,,4,10,2.5,37.67943954,-123.01033,231,091025_231,37.68041992,-123.00938,249,091025_249,137,KN,SP,,,60.5,2,151,142,4,10,,,0,0,25,2,4,SE,2,,Sea Wolf crew fishing as angler #4 on lingcod bar,,FALSE
FNM0910251902,FNT03_25,FNM09102519,FN19,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,3,,,4,10,2.5,37.68058014,-123.01009,250,091025_250,37.68143845,-123.00901,263,091025_263,135,KN,SP,,,60.8,1,147,137,4,10,,,0,0,24,2,4,SE,2,,Sea Wolf crew fishing as angler #4 on lingcod bar,,FALSE
FNM0910251903,FNT03_25,FNM09102519,FN19,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,3,,,3,9,2.25,37.67913055,-123.00809,265,091025_265,37.6800499,-123.00729,274,091025_274,124,KN,SP,,,57,3,157,151,4,10,,,0,0,21,2,5,SE,2,,,,FALSE
FNM0910252201,FNT03_25,FNM09102522,FN22,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,3,,,4,10,2.5,37.6847496,-122.99689,275,091025_275,37.68619919,-122.99488,284,091025_284,239,JT,SP,,,60.6,2,120,107,4,10,,,0,0,18,2,5,SE,2,,Sea Wolf crew fishing as angler #4 on lingcod bar,,FALSE
FNM0910252202,FNT03_25,FNM09102522,FN22,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,3,,,4,10,2.5,37.68561935,-122.99727,285,091025_285,37.68677902,-122.99506,301,091025_301,234,JT,SP,,,60.7,2,125,65,4,10,,,0,0,33,2,5,SE,2,,Sea Wolf crew fishing as angler #4 on lingcod bar,,FALSE
FNM0910252203,FNT03_25,FNM09102522,FN22,MPA,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,3,,,4,10,2.5,37.68606949,-122.99751,302,091025_302,37.68700027,-122.99522,315,091025_315,227,JT,SP,,,60.8,2,117,75,4,10,,,0,1,28,2,5,SE,2,,Sea Wolf crew fishing as angler #4 on lingcod bar,,FALSE
FNM0917251201,FNT05_25,FNM09172512,FN12,MPA,Hold,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,3,,,4,10,2.5,37.69903183,-122.99697,659,091725_659,37.69916153,-122.99438,667,091725_667,229,KM,JT,,,60.9,2,54,93,4,10,,,0,9,8,3,8,NW,3,,,,FALSE
FNM0917251202,FNT05_25,FNM09172512,FN12,MPA,Hold,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,1,,,4,8,2,37.70074844,-122.99529,668,091725_668,37.69966125,-122.99456,674,091725_674,137,KM,JT,,,61.5,2,49,87,4,10,,,0,0,24,3,7,NW,2,,No number 6 and 8,,FALSE
FNM0917251203,FNT05_25,FNM09172512,FN12,MPA,Hold,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,-0.5,0,0,-0.008333333,3,1,,,4,8,1.991666667,37.70277023,-122.99379,675,091725_675,37.70201874,-122.9938,684,091725_684,83,KM,JT,,,61.9,3,41,92,4,10,,,0,0,34,3,6,NW,2,,No number 6 and 8,,FALSE
FNM0917251301,FNT05_25,FNM09172513,FN13,MPA,Hold,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,-2,0,0,0,-0.033333333,3,2,,,4,9,2.216666667,37.69348907,-123.02998,554,091725_554,37.69554901,-123.02798,569,091725_569,289,KM,JT,,,61.6,2,150,124,4,10,,,0,0,22,3,8,NW,3,,No number 8,,FALSE
FNM0917251302,FNT05_25,FNM09172513,FN13,MPA,Hold,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.251388889,0,0,0,0,0,0,3,2,,,4,9,2.2625,37.69475937,-123.02854,570,091725_570,37.6960907,-123.02797,590,091725_590,156,KM,JT,,,61.6,2,133,123,4,10,,,0,0,36,3,7,NW,3,,No number 8,,FALSE
FNM0917251303,FNT05_25,FNM09172513,FN13,MPA,Hold,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,1,,,4,8,2,37.69509125,-123.02773,591,091725_591,37.69691086,-123.02749,601,091725_601,203,KM,JT,,,61.9,2,129,117,4,10,,,0,0,14,3,7,NW,4,,No number 6 and 8,,FALSE
FNM0917251401,FNT05_25,FNM09172514,FN14,MPA,Hold,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,3,,,4,10,2.5,37.69165039,-123.0291,482,091725_482,37.69203186,-123.02818,514,091725_514,91,KM,JT,,,61.5,1,135,135,4,10,,,0,0,38,3,7,NW,4,,,,FALSE
FNM0917251402,FNT05_25,FNM09172514,FN14,MPA,Hold,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,3,,,4,10,2.5,37.69047928,-123.02875,515,091725_515,37.6913681,-123.0277,532,091725_532,135,KM,JT,,,61.6,1,142,129,4,10,,,0,0,21,1,7,NW,4,,,,FALSE
FNM0917251403,FNT05_25,FNM09172514,FN14,MPA,Hold,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.255833333,0,0,0,0,0,0,3,3,,,4,10,2.558333333,37.68944931,-123.02843,533,091725_533,37.6908989,-123.0274,553,091725_553,185,KM,JT,,,61.6,2,146,133,4,10,,,0,0,31,3,8,NW,3,,,,FALSE
FNM0917252101,FNT05_25,FNM09172521,FN21,MPA,Hold,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,2,,,4,9,2.25,37.68592072,-123.00121,602,091725_602,37.68659973,-122.99971,629,091725_629,152,KM,JT,,,61.6,3,108,92,4,10,,,0,19,33,3,6,NW,2,,No number  8,,FALSE
FNM0917252102,FNT05_25,FNM09172521,FN21,MPA,Hold,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,2,,,4,9,2.25,37.68619919,-123.00124,630,091725_630,37.68716049,-122.99883,647,091725_647,238,KM,JT,,,61.6,3,104,91,4,10,,,0,0,23,3,6,NW,1,,No number 8,,FALSE
FNM0917252103,FNT05_25,FNM09172521,FN21,MPA,Hold,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,2,,,4,9,2.25,37.68569946,-123.00071,648,091725_648,37.6873703,-122.99833,658,091725_658,280,KM,JT,,,61.5,3,108,86,4,10,,,0,0,16,3,8,NW,2,,No number 8,,FALSE
FNR0819250101,FNT01_25,FNR08192501,FN01,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,3,,,3,9,2.25,37.73181915,-123.0388,1734,081925_1734,37.73202133,-123.03741,1753,081925_1753,125,KM,JT,,,58,3,138,116,4,10,,,0,0,37,1,9,W,4,,,,FALSE
FNR0819250102,FNT01_25,FNR08192501,FN01,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,3,,,3,9,2.25,37.73365021,-123.0394,1754,081925_1754,37.73336029,-123.03799,1764,081925_1764,128,KM,JT,,,58,3,140,136,4,10,,,0,0,20,1,9,W,4,,,,FALSE
FNR0819250103,FNT01_25,FNR08192501,FN01,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,3,,,3,9,2.25,37.73358917,-123.03697,1765,081925_1765,37.73358917,-123.03596,1781,081925_1781,89,KM,JT,,,58.2,3,137,106,4,10,,,0,0,50,1,9,W,4,,,,FALSE
FNR0819250601,FNT01_25,FNR08192506,FN06,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,-1,0,0,0,-0.016666667,3,3,,,3,9,2.233333333,37.72243118,-123.03519,1782,081925_1782,37.72261047,-123.03384,1796,081925_1796,121,KM,JT,,,58.4,2,64,104,4,10,,,0,14,32,1,8,W,4,,,,FALSE
FNR0819250602,FNT01_25,FNR08192506,FN06,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,3,,,3,9,2.25,37.72190094,-123.03346,1797,081925_1797,37.72222137,-123.03181,1807,081925_1807,150,KM,JT,,,58.5,1,121,104,4,10,,,0,8,10,1,6,W,3,,,,FALSE
FNR0819250603,FNT01_25,FNR08192506,FN06,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,-4,0,0,0,-0.066666667,3,3,,,3,9,2.183333333,37.72005081,-123.03487,1808,081925_1808,37.72029114,-123.03292,1823,081925_1823,174,KM,SP,,,58.6,2,61,108,4,10,,,0,0,18,1,7,W,4,,,,FALSE
FNR0910250301,FNT03_25,FNR09102503,FN03,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,-1,0,0,0,-0.016666667,3,3,,,3,9,2.233333333,37.72377014,-123.04583,45,091025_45,37.72546005,-123.04552,64,091025_64,189,KM,SP,,,61.2,3,133,138,4,10,,,0,0,26,2,4,SE,2,,,,FALSE
FNR0910250302,FNT03_25,FNR09102503,FN03,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.250555556,0,-4,0,0,0,-0.066666667,3,3,,,3,9,2.188333333,37.72312927,-123.04713,65,091025_65,37.72489166,-123.04611,91,091025_91,215,KM,SP,,,60.6,3,131,117,4,10,,,0,0,32,2,4,SE,3,,,,FALSE
FNR0910250303,FNT03_25,FNR09102503,FN03,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.249444444,-5,0,0,0,0,-0.083333333,3,3,,,4,10,2.411111111,37.72378922,-123.04819,92,091025_92,37.72584915,-123.04572,172,091025_172,316,KM,SP,,,59.8,2,160,144,4,10,,,0,0,39,2,5,SE,2,,Jake fishing as angler #4 on lingcod bar,,FALSE
FNR0910250901,FNT03_25,FNR09102509,FN09,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,-2,0,0,0,0,-0.033333333,3,3,,,4,10,2.466666667,37.71643066,-123.03474,173,091025_173,37.71846008,-123.03305,199,091025_199,270,KM,SP,,,60.8,2,102,65,4,10,,,0,0,29,2,6,SE,2,,Jake fishing as angler #4 on lingcod bar,,FALSE
FNR0910250902,FNT03_25,FNR09102509,FN09,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.251111111,-8,0,0,0,0,-0.133333333,3,3,,,4,10,2.377777778,37.71557999,-123.03384,200,091025_200,37.71786118,-123.03146,216,091025_216,329,KM,SP,,,60.8,3,112,81,4,10,,,0,0,17,2,5,SE,3,,Jake fishing as angler #4 on lingcod bar,,FALSE
FNR0910250903,FNT03_25,FNR09102509,FN09,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.248888889,0,-2,0,0,0,-0.033333333,3,3,,,3,9,2.206666667,37.71615982,-123.03503,217,091025_217,37.71857834,-123.03228,230,091025_230,362,KM,SP,,,60.8,2,111,81,4,10,,,0,0,20,2,4,SE,2,,,,FALSE
FNR0911250201,FNT04_25,FNR09112502,FN02,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,-6,0,0,-0.1,4,3,,,4,11,2.65,37.72613144,-123.04186,450,091125_450,37.72565842,-123.04026,458,091125_458,150,JT,KM,,,61.5,2,129,124,4,10,,,0,4,24,1,7,W,4,,,,FALSE
FNR0911250202,FNT04_25,FNR09112502,FN02,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,-2.5,0,0,-0.041666667,4,3,,,4,11,2.708333333,37.72753906,-123.0417,459,091125_459,37.72703171,-123.03967,472,091125_472,188,JT,JG,,,61.7,2,139,125,4,10,,,0,0,51,1,7,W,4,,,,FALSE
FNR0911250203,FNT04_25,FNR09112502,FN02,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,3,,,4,11,2.75,37.72858047,-123.04213,473,091125_473,37.72753906,-123.04019,481,091125_481,206,JT,JG,,,61.6,2,153,125,4,10,,,0,0,21,1,7,W,4,,,,FALSE
FNR0911250401,FNT04_25,FNR09112504,FN04,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,3,,,4,11,2.75,37.71884918,-123.04771,420,091125_420,37.71912003,-123.04597,428,091125_428,156,JT,SC,,,61.5,2,160,144,4,10,,,0,0,13,2,7,,4,,,,FALSE
FNR0911250402,FNT04_25,FNR09112504,FN04,REF,Drift,1/0/1900,1/0/1900,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,3,,,4,11,2.75,37.72055054,-123.0468,429,091125_429,37.72106171,-123.04462,438,091125_438,200,JT,SC,,,61.5,2,144,122,4,10,,,0,0,35,1,7,W,4,,Station swap of anglers #11 and #1 (Dave and Chris) for the rest of the trip,,FALSE
